ID,capacity,lat,lon,height,date,model
570715000000050909,1300,55.380189734092916,9.423667816721478,46.0,1999-11-22,Nordex.N60.1300
570715000000051074,1300,55.37157496971397,9.349466698869518,46.0,1999-09-24,Nordex.N60.1300
570715000000048111,1300,55.13567036468257,8.942163682293232,46.0,1999-09-23,Nordex.N60.1300
570715000000048166,1300,55.19456786335034,9.13781392014655,46.0,1999-11-27,Nordex.N60.1300
570715000000048210,1300,55.24703258089978,8.754205311845016,49.0,2000-05-09,Bonus.B62.1300
570715000000048227,1300,55.24700934117429,8.748095167149945,49.0,2000-05-09,Bonus.B62.1300
570715000000048234,1300,55.24698955242253,8.741976826885688,49.0,2000-05-09,Bonus.B62.1300
570715000000059407,1300,55.40578915136803,8.685179122264863,49.0,2002-11-08,Bonus.B62.1300
570715000000059414,1300,55.4052411264639,8.677666484846327,49.0,2002-11-08,Bonus.B62.1300
570715000000032172,1300,55.58932681423746,9.036393457007703,49.0,2000-04-04,Bonus.B62.1300
570715000000059391,1300,55.40633394160253,8.692732578168973,49.0,2002-11-08,Bonus.B62.1300
570715000000049750,1300,55.3835688601572,9.431032497536162,46.0,2000-10-17,Nordex.N60.1300
570715000000024306,1300,55.39371793480733,9.574570359196166,46.0,1999-06-01,Nordex.N60.1300
570715000000024290,1300,55.39197140427521,9.56159223744034,46.0,1999-06-01,Nordex.N60.1300
570715000000049767,1300,55.38457003732116,9.405750846487214,46.0,2001-01-16,Nordex.N60.1300
570715000000051081,1300,55.03448049850735,9.212822423160027,45.0,1999-10-26,Bonus.B62.1300
570715000000051104,1300,55.04787888981787,9.256226014443303,45.0,1999-12-22,Bonus.B62.1300
570715000000048425,1500,54.86659981221806,9.174481819226306,60.0,2000-11-13,NEG.Micon.M1500.750
570715000000058028,1500,56.48265672022807,10.25207058432862,60.0,2002-12-17,NEG.Micon.NM64c.1500
570715000000058011,1500,56.4800466712927,10.260000482661537,60.0,2002-12-17,NEG.Micon.NM64c.1500
570715000000058004,1500,56.47951403525102,10.264508420923855,60.0,2002-12-17,NEG.Micon.NM64c.1500
570715000000057991,1500,56.479507281905605,10.269195182932345,60.0,2002-12-17,NEG.Micon.NM64c.1500
570715000000048456,1500,54.86301077149577,9.187306314637972,60.0,2000-11-23,NEG.Micon.M1500.750
570715000000048449,1500,54.864429489934096,9.183242712192358,60.0,2000-11-20,NEG.Micon.M1500.750
570715000000048432,1500,54.86549109024278,9.178835246449669,60.0,2000-11-16,NEG.Micon.M1500.750
570715000000048418,1500,54.867717476392,9.17011260966185,60.0,2000-11-08,NEG.Micon.M1500.750
570715000000060519,1500,54.79059698210793,10.706692223680745,48.0,2002-12-18,NEG.Micon.NM64c.1500
570715000000048395,1500,54.8699420614948,9.161393680680687,60.0,2000-11-08,NEG.Micon.NM64c.1500
570715000000048388,1500,54.87105474431363,9.157036974773906,60.0,2000-11-08,NEG.Micon.M1500.750
570715000000024542,1500,55.586338883732296,9.169757742390082,60.0,2000-10-13,NEG.Micon.M1500.750
570715000000024313,1500,55.587906061819716,9.168188741426277,60.0,1999-10-07,NEG.Micon.M1500.750
570715000000079634,1500,55.24702782500395,8.76030902472557,48.0,2005-11-23,NEG.Micon.NM64c.1500
570715000000079627,1500,55.2470529193503,8.76032082818744,48.0,2005-11-24,NEG.Micon.NM64c.1500
570715000000079610,1500,55.247075694182236,8.772552293564743,48.0,2005-11-23,NEG.Micon.NM64c.1500
570715000000060526,1500,54.791225007689256,10.699326794637697,48.0,2002-12-18,NEG.Micon.NM64c.1500
570715000000064395,1500,56.48111970802459,10.25578354582218,60.0,2002-12-17,NEG.Micon.NM64c.1500
570715000000048401,1500,54.868810687608196,9.165832342812267,60.0,2000-11-08,NEG.Micon.M1500.750
570715000000064401,1500,56.48456322084056,10.248942863114593,60.0,2002-12-17,NEG.Micon.NM64c.1500
570715000000059599,1500,56.22496919511878,8.236368412696548,68.0,2002-12-16,NEG.Micon.NM64c.1500
570715000000064425,1500,56.48932910113282,10.245424397095938,60.0,2002-12-17,NEG.Micon.NM64c.1500
570715000000064418,1500,56.48683806933993,10.246760060533092,60.0,2002-12-17,NEG.Micon.NM64c.1500
570715000000079177,1500,57.23969866715984,9.93789062368916,63.9,2005-06-23,Vestas.V66.1650
570715000000079160,1500,57.23636070325502,9.940474748760161,63.9,2005-06-23,Vestas.V66.1650
570715000000079153,1500,57.2380159932454,9.939194573704139,63.9,2005-06-22,Vestas.V66.1650
570715000000079146,1500,57.24138799138428,9.93658440473904,63.9,2005-06-24,Vestas.V66.1650
570715000000079139,1500,57.24307624507741,9.935275223207801,63.9,2005-06-24,Vestas.V66.1650
570715000000079122,1500,57.24476868685783,9.933968680327423,63.9,2005-06-25,Vestas.V66.1650
570715000000063947,1500,56.227021283573166,8.24604152502667,68.0,2002-12-16,NEG.Micon.NM64c.1500
570715000000063930,1500,56.22457696026364,8.243028570074438,68.0,2002-12-16,NEG.Micon.NM64c.1500
570715000000063954,1500,56.22946151217923,8.249043650464758,68.0,2002-12-16,NEG.Micon.NM64c.1500
570715000000059636,1500,56.219689937022885,8.23698216310711,68.0,2002-12-16,NEG.Micon.NM64c.1500
570715000000064432,1500,56.49189099972217,10.245093842065653,60.0,2002-12-17,NEG.Micon.NM64c.1500
570715000000059643,1500,56.222208090143575,8.240068529064773,68.0,2002-12-16,NEG.Micon.NM64c.1500
570715000000064456,1500,56.496845225146465,10.247354619673391,60.0,2002-12-17,NEG.Micon.NM64c.1500
570715000000059582,1500,56.22252587136859,8.233352340284512,68.0,2002-12-16,NEG.Micon.NM64c.1500
570715000000064449,1500,56.49446641165935,10.245736341716107,60.0,2002-12-17,NEG.Micon.NM64c.1500
570715000000059605,1500,56.22740429852795,8.239375029472768,68.0,2002-12-16,NEG.Micon.NM64c.1500
570715000000059612,1500,56.22985095268239,8.242402121729704,68.0,2002-12-16,NEG.Micon.NM64c.1500
570715000000059629,1500,56.23229621053742,8.245404298916254,68.0,2002-12-13,NEG.Micon.NM64c.1500
570715000000079184,1500,57.234699313488626,9.941715888207023,63.9,2005-06-22,Vestas.V66.1650
570715000000032226,1650,55.680362325261015,8.390073769357192,67.0,2000-10-18,Vestas.V66.1650
570714700000013638,1650,55.37224044596157,11.870996592942076,67.0,2000-10-06,Vestas.V66.1650
570714700000014246,1650,54.8622095095913,11.06228680505964,46.0,2001-11-01,Vestas.V66.1650
570714700000014253,1650,54.86527403840269,11.063516530258878,46.0,2001-11-01,Vestas.V66.1650
570714700000014260,1650,54.862478214147714,11.06701012934337,46.0,2001-11-01,Vestas.V66.1650
570714700000014277,1650,54.86550335360641,11.068386098594322,46.0,2001-11-01,Vestas.V66.1650
570715000000032233,1650,55.679847797067886,8.394938082659177,67.0,2000-10-28,Vestas.V66.1650
570715000000039485,1650,56.40451043061998,8.617471656130466,67.0,2000-11-22,Vestas.V66.1650
570715000000024368,1650,55.39778958138861,9.567583798599877,46.0,2000-03-06,Vestas.V66.1650
570715000000024566,1650,55.5709558847713,9.314680109604828,67.0,2001-01-29,Vestas.V66.1650
570715000000024573,1650,55.57244599303418,9.31125704538022,67.0,2001-01-29,Vestas.V66.1650
570715000000024580,1650,55.57394494226258,9.307817455942487,67.0,2001-01-29,Vestas.V66.1650
570715000000039492,1650,56.40729581603175,8.617861316344012,67.0,2000-10-30,Vestas.V66.1650
570715000000039508,1650,56.410079106577435,8.61830096822931,67.0,2000-11-22,Vestas.V66.1650
570715000000039515,1650,56.412857727126166,8.618742188735041,67.0,2000-11-18,Vestas.V66.1650
570715000000032240,1650,55.67938773280934,8.399715398333946,67.0,2000-10-18,Vestas.V66.1650
570715000000063589,1750,55.68313050837953,8.387868968911894,67.0,2002-12-17,Vestas.V66.1750
570715000000059445,1750,55.682576598973256,8.39280169944038,67.0,2002-12-17,Vestas.V66.1750
570715000000070938,1750,56.77093125532547,8.628723638568168,67.0,2003-12-17,Vestas.V66.1750
571313154314521419,1750,55.2087168587474,10.73690829013911,47.0,2015-04-19,Vestas.V66.1750
570714700000106996,1750,55.20870035638226,14.729824750959128,60.0,2006-04-04,Vestas.V66.1750
571313154314489115,1750,55.20527628699042,10.737946251334467,47.0,2015-04-20,Vestas.V66.1750
570714700000107009,1750,55.21037273644378,14.730986068814232,60.0,2006-04-04,Vestas.V66.1750
570714700000106989,1750,55.20703697663753,14.728661370340223,60.0,2006-04-04,Vestas.V66.1750
571313154314521211,1750,55.20690900588351,10.736328061088994,47.0,2015-04-20,Vestas.V66.1750
570715000000070945,1750,56.77286623355712,8.628762948479434,67.0,2003-12-17,Vestas.V66.1750
570715000000059438,1750,55.68206809748941,8.397652799160102,67.0,2002-12-17,Vestas.V66.1750
570715000000070969,1750,56.875099670655985,8.813277335511438,66.8,2003-12-17,Vestas.V66.1750
570715000000064050,1750,56.84601029054683,8.545517378175266,67.0,2005-04-06,Vestas.V66.1750
570715000000064043,1750,56.843521873000064,8.546311443736329,67.0,2005-04-06,Vestas.V66.1750
570715000000059346,1750,56.84527322990964,8.473760219064383,60.0,2002-12-12,Vestas.V66.1750
570715000000059339,1750,56.84138831899855,8.469277066986756,60.0,2002-12-12,Vestas.V66.1750
570715000000070952,1750,56.77481502356566,8.628794598729508,67.0,2003-12-17,Vestas.V66.1750
570715000000063794,1750,56.57832781016686,8.964201970627224,60.0,2002-11-27,Vestas.V66.1750
570715000000063787,1750,56.576376936442585,8.966214835563258,60.0,2002-11-27,Vestas.V66.1750
570715000000057748,1750,56.57442172174907,8.96824556334568,60.0,2002-11-23,Vestas.V66.1750
570715000000070976,1750,56.87723311995463,8.815213289647124,66.8,2003-12-17,Vestas.V66.1750
570715000000059261,1750,56.84333155599267,8.471507369189588,60.0,2002-12-12,Vestas.V66.1750
570715000000087219,1800,56.07982043335475,8.493278835258993,80.0,2009-07-14,Vestas.V90.1800
570715000000087202,1800,56.07919090125442,8.487650626006392,80.0,2009-07-08,Vestas.V90.1800
570715000000087196,1800,56.07855201835669,8.482017903771398,80.0,2009-07-13,Vestas.V90.1800
570715000000087189,1800,56.07789840163658,8.476403881590734,80.0,2009-07-11,Vestas.V90.1800
570715000000062186,2000,55.49365341410826,7.843148295535895,70.0,2002-11-04,Vestas.V80.2000
570715000000062193,2000,55.488677530551364,7.8443703431104,70.0,2002-11-01,Vestas.V80.2000
570715000000062209,2000,55.483692645556914,7.845592336792315,70.0,2002-11-17,Vestas.V80.2000
570715000000062247,2000,55.50370653298757,7.8495507974124585,70.0,2002-11-16,Vestas.V80.2000
570715000000062223,2000,55.47372297168381,7.848051189484979,70.0,2002-11-20,Vestas.V80.2000
570715000000062230,2000,55.46873803382049,7.849272230382147,70.0,2002-11-07,Vestas.V80.2000
570715000000062179,2000,55.498638114279906,7.841909841223572,70.0,2002-11-20,Vestas.V80.2000
570715000000062254,2000,55.498721607524956,7.850772629043636,70.0,2002-11-01,Vestas.V80.2000
570715000000062216,2000,55.47870774298851,7.846814013396693,70.0,2002-11-15,Vestas.V80.2000
570715000000062162,2000,55.50362294635781,7.840686893769438,70.0,2002-08-21,Vestas.V80.2000
570715000000062117,2000,55.48859358408061,7.835509830244334,70.0,2002-10-29,Vestas.V80.2000
570715000000062148,2000,55.47363930647245,7.839194019732049,70.0,2002-11-01,Vestas.V80.2000
570715000000062131,2000,55.47862398329403,7.837955729668149,70.0,2002-11-01,Vestas.V80.2000
570715000000062124,2000,55.483608792490635,7.836732938665144,70.0,2002-11-01,Vestas.V80.2000
570715000000062100,2000,55.49356937422837,7.834286669606602,70.0,2002-11-01,Vestas.V80.2000
570715000000062094,2000,55.49855397978506,7.833047099958507,70.0,2002-11-01,Vestas.V80.2000
570715000000062261,2000,55.49373681285643,7.8520099679565005,70.0,2002-11-15,Vestas.V80.2000
570715000000062087,2000,55.50353871836013,7.8318230367446215,70.0,2002-11-16,Vestas.V80.2000
570715000000062070,2000,55.46857024947556,7.831560164844365,70.0,2002-11-07,Vestas.V80.2000
570715000000062063,2000,55.473555000608506,7.830336896572947,70.0,2002-11-07,Vestas.V80.2000
570715000000062056,2000,55.478539582828994,7.829097492597122,70.0,2002-10-15,Vestas.V80.2000
570715000000062155,2000,55.46865446191535,7.840416174347842,70.0,2002-11-01,Vestas.V80.2000
570715000000062278,2000,55.488760836008254,7.853230902404703,70.0,2002-11-15,Vestas.V80.2000
570715000000062346,2000,55.49381957046564,7.860871686512655,70.0,2002-11-19,Vestas.V80.2000
570715000000062292,2000,55.47879086190518,7.855672343427522,70.0,2002-11-19,Vestas.V80.2000
570715000000062513,2000,55.4890069062236,7.879812855301598,70.0,2002-11-25,Vestas.V80.2000
570715000000062506,2000,55.49398316223842,7.878595260608834,70.0,2002-12-10,Vestas.V80.2000
570715000000062490,2000,55.49896823968902,7.8773612682754015,70.0,2002-11-20,Vestas.V80.2000
570715000000062483,2000,55.50395344459692,7.876142784490383,70.0,2002-07-29,Vestas.V80.2000
570715000000062476,2000,55.46898490625571,7.8758406741204805,70.0,2002-11-27,Vestas.V80.2000
570715000000062469,2000,55.473970123329956,7.874622974755789,70.0,2002-11-27,Vestas.V80.2000
570715000000062452,2000,55.478955177376214,7.873389140975018,70.0,2002-11-20,Vestas.V80.2000
570715000000062445,2000,55.48394035935189,7.87217080794371,70.0,2002-12-06,Vestas.V80.2000
570715000000062438,2000,55.488925523851535,7.8709521588559,70.0,2002-12-04,Vestas.V80.2000
570715000000062421,2000,55.49390168692868,7.869733450848696,70.0,2002-12-01,Vestas.V80.2000
570715000000062285,2000,55.48377585772736,7.854451781284746,70.0,2002-11-17,Vestas.V80.2000
570715000000062414,2000,55.49888667023669,7.86849834292543,70.0,2002-11-30,Vestas.V80.2000
570715000000062391,2000,55.468903255997844,7.866984480623442,70.0,2002-11-19,Vestas.V80.2000
570715000000062384,2000,55.473888380119746,7.865765667351964,70.0,2002-11-20,Vestas.V80.2000
570715000000062377,2000,55.478873340036806,7.864530719405382,70.0,2002-11-19,Vestas.V80.2000
570715000000062360,2000,55.48385842899474,7.863311271787006,70.0,2002-12-04,Vestas.V80.2000
570715000000062353,2000,55.48884350044404,7.862091507771731,70.0,2002-11-24,Vestas.V80.2000
570715000000062049,2000,55.483524298535826,7.827873587258617,70.0,2002-12-04,Vestas.V80.2000
570715000000062339,2000,55.49880445951296,7.859635463062887,70.0,2002-11-19,Vestas.V80.2000
570715000000062322,2000,55.50378947824213,7.858414747317614,70.0,2002-08-18,Vestas.V80.2000
570715000000062315,2000,55.46882096518372,7.85812833259233,70.0,2002-11-15,Vestas.V80.2000
570715000000062308,2000,55.47380599623531,7.85690840547666,70.0,2002-11-19,Vestas.V80.2000
570715000000062407,2000,55.50387178211431,7.867278743128937,70.0,2002-08-15,Vestas.V80.2000
570715000000062032,2000,55.48850899660328,7.82664936416209,70.0,2002-10-18,Vestas.V80.2000
570715000000061950,2000,55.488423768126744,7.817788945219151,70.0,2002-10-06,Vestas.V80.2000
570715000000062018,2000,55.49846920404772,7.824184405604308,70.0,2002-10-16,Vestas.V80.2000
571313134402392268,2000,55.699890169718955,9.050916907236969,78.0,2013-07-23,Vestas.V80.2000
571313134402392220,2000,55.69812560103196,9.0532893583648,78.0,2013-07-25,Vestas.V80.2000
571313134402392213,2000,55.69636829714613,9.055588900162526,78.0,2013-07-23,Vestas.V80.2000
570715000000139468,2000,54.81786145182186,10.421332205761749,60.0,2011-11-03,Vestas.V80.2000
570715000000139444,2000,54.81997705401933,10.416965590258174,60.0,2011-11-02,Vestas.V80.2000
570715000000139437,2000,54.82209476081177,10.412605133786046,60.0,2011-11-02,Vestas.V80.2000
570715000000060182,2000,54.828186538978386,10.4028494385929,60.0,2002-12-05,Vestas.V80.2000
570715000000060175,2000,54.829940458876585,10.397536019893929,60.0,2002-12-05,Vestas.V80.2000
570715000000062520,2000,55.484021648791675,7.881030389399401,70.0,2002-12-11,Vestas.V80.2000
570715000000060168,2000,54.831649548912665,10.392184793884462,60.0,2002-12-05,Vestas.V80.2000
570715000000035661,2000,55.44713674593773,8.598874018805144,60.0,1996-03-01,Vestas.V80.2000
570714700000107030,2000,55.06988194777998,14.890681902863458,60.0,2006-04-10,Vestas.V80.2000
570714700000107016,2000,55.06575460595483,14.88760993485189,60.0,2006-04-10,Vestas.V80.2000
571313174000839611,2000,55.67356273426277,11.273970419457134,80.0,2016-05-09,Vestas.V100.2000
571313174000839604,2000,55.67642991383428,11.27445493278897,80.0,2016-05-09,Vestas.V100.2000
571313174000839574,2000,55.67929708963716,11.274939522662178,80.0,2016-05-13,Vestas.V100.2000
570714700000013058,2000,55.76420809589399,11.575731509723385,68.0,2000-05-12,NEG.Micon.NM64c.1500
570714700000013041,2000,55.76599734305945,11.575960032524808,68.0,2000-05-12,NEG.Micon.NM64c.1500
570714700000013034,2000,55.76274212945391,11.567561468532693,68.0,2000-05-11,NEG.Micon.NM64c.1500
570714700000003530,2000,55.762406276869974,11.575510949466256,68.0,2000-06-05,NEG.Micon.NM64c.1500
570714700000003523,2000,55.76452184417451,11.567803646243835,68.0,2000-06-07,NEG.Micon.NM64c.1500
570714700000003226,2000,55.76631623917409,11.568035812933704,68.0,1999-08-12,NEG.Micon.NM64c.1500
570714700000107023,2000,55.06781508886117,14.88914591400472,60.0,2006-04-10,Vestas.V80.2000
570715000000062025,2000,55.493484693224076,7.825425090524258,70.0,2002-10-07,Vestas.V80.2000
570715000000056178,2000,55.44823608254272,8.593700887875782,60.0,2001-12-27,Vestas.V80.2000
570715000000061776,2000,55.49821102945487,7.797596607565263,70.0,2002-09-11,Vestas.V80.2000
570715000000062001,2000,55.503453849001865,7.8229592266939765,70.0,2002-09-03,Vestas.V80.2000
570715000000061998,2000,55.46848539650844,7.822704202226615,70.0,2002-10-07,Vestas.V80.2000
570715000000061981,2000,55.473470054099295,7.821479820362752,70.0,2002-10-18,Vestas.V80.2000
570715000000061974,2000,55.47845454160075,7.820239302538866,70.0,2002-10-02,Vestas.V80.2000
570715000000061967,2000,55.483439163699806,7.819014282928116,70.0,2002-10-16,Vestas.V80.2000
570715000000061943,2000,55.49339937110273,7.816563558644603,70.0,2002-09-29,Vestas.V80.2000
570715000000061936,2000,55.49838378707529,7.815321758516842,70.0,2002-09-29,Vestas.V80.2000
570715000000061929,2000,55.5033683382904,7.814095463973497,70.0,2002-10-02,Vestas.V80.2000
570715000000061912,2000,55.46839990302136,7.813848286849567,70.0,2002-09-26,Vestas.V80.2000
570715000000061905,2000,55.4733844669522,7.8126227914565645,70.0,2002-09-24,Vestas.V80.2000
570715000000061769,2000,55.50319539283763,7.796368081946878,70.0,2002-09-04,Vestas.V80.2000
570715000000061899,2000,55.47836885961668,7.81138115984861,70.0,2002-10-07,Vestas.V80.2000
570715000000061875,2000,55.488337898658386,7.808928573771106,70.0,2002-09-12,Vestas.V80.2000
570715000000061868,2000,55.49331340787176,7.807702074323248,70.0,2002-09-12,Vestas.V80.2000
570715000000061851,2000,55.49829772887518,7.8064591590518715,70.0,2002-09-12,Vestas.V80.2000
570715000000061844,2000,55.50328218623315,7.80523174893915,70.0,2002-08-29,Vestas.V80.2000
570715000000061837,2000,55.468313769021734,7.80499241906807,70.0,2002-09-29,Vestas.V80.2000
570715000000061820,2000,55.47329823917465,7.803765810209411,70.0,2002-09-24,Vestas.V80.2000
570715000000061813,2000,55.47828253688424,7.802523064881535,70.0,2002-09-08,Vestas.V80.2000
570715000000061806,2000,55.483266971413826,7.801295816916671,70.0,2002-09-19,Vestas.V80.2000
570715000000061790,2000,55.488251388205704,7.800068250173411,70.0,2002-11-16,Vestas.V80.2000
570715000000061783,2000,55.49322680353863,7.798840637915905,70.0,2002-12-10,Vestas.V80.2000
570715000000061882,2000,55.483353387989986,7.810155026028998,70.0,2002-09-19,Vestas.V80.2000
570715000000062537,2000,55.479036373916294,7.8822476077811485,70.0,2002-12-05,Vestas.V80.2000
570715000001350664,2000,57.25938241751288,10.037292618610524,80.0,2013-11-06,Vestas.V90.2000
570715000000062551,2000,55.469065915950225,7.884696912728522,70.0,2002-12-04,Vestas.V80.2000
571313161170169709,2000,55.67212132553338,12.638780839769016,67.0,2013-12-23,Vestas.V80.2000
571313161170169150,2000,55.6737772204104,12.642844134339073,67.0,2013-12-23,Vestas.V80.2000
570714700000013805,2000,55.67590990112083,12.668375599738534,64.0,2000-12-27,Bonus.B82.2300
570714700000013799,2000,55.67753122624462,12.668852005971852,64.0,2000-12-27,Bonus.B82.2300
570714700000013782,2000,55.67915637185977,12.66927581821597,64.0,2000-12-27,Bonus.B82.2300
570714700000013775,2000,55.68078551793841,12.669647046903364,64.0,2000-12-27,Bonus.B82.2300
570714700000013768,2000,55.68241831586719,12.669965334572332,64.0,2000-12-27,Bonus.B82.2300
570714700000013751,2000,55.68405412895796,12.670230933297965,64.0,2000-12-27,Bonus.B82.2300
570714700000013744,2000,55.68569233945707,12.670443460249158,64.0,2000-12-27,Bonus.B82.2300
570714700000013737,2000,55.68733249938324,12.67060286677185,64.0,2000-12-27,Bonus.B82.2300
570714700000013720,2000,55.688974066266105,12.670709254498881,64.0,2000-12-27,Bonus.B82.2300
570714700000013713,2000,55.69061641740051,12.670762399153594,64.0,2000-12-27,Bonus.B82.2300
570714700000003684,2000,55.69225909509723,12.670762569480184,64.0,2000-12-27,Bonus.B82.2300
570714700000003677,2000,55.69390148126641,12.670709382401402,64.0,2000-12-27,Bonus.B82.2300
570714700000003660,2000,55.69552508026201,12.670601891853929,64.0,2000-12-27,Bonus.B82.2300
570714700000003653,2000,55.697183203223666,12.670443501061325,64.0,2000-12-27,Bonus.B82.2300
570714700000003646,2000,55.69882145331641,12.670231010004827,64.0,2000-12-27,Bonus.B82.2300
570714700000003622,2000,55.70208994631401,12.669646791811557,64.0,2000-12-27,Bonus.B82.2300
570714700000003615,2000,55.70371918803098,12.669275435274107,64.0,2000-12-27,Bonus.B82.2300
570714700000003608,2000,55.70534425265111,12.668851265724415,64.0,2000-12-27,Bonus.B82.2300
570714700000003592,2000,55.706964681871895,12.668374552229158,64.0,2000-12-27,Bonus.B82.2300
571313161170169785,2000,55.675437945207555,12.646919053309945,67.0,2013-12-23,Vestas.V80.2000
570715000000091681,2000,55.84241573244044,12.315379619050766,59.9,2010-07-29,Vestas.V80.2000
570715000000083426,2000,56.73344364065003,8.373802653080656,67.0,2008-02-25,Vestas.V80.2000
570715000000083440,2000,56.73132312678861,8.374554439619175,67.0,2008-03-05,Vestas.V80.2000
570715000000062544,2000,55.47405122585882,7.8834803273330065,70.0,2002-12-10,Vestas.V80.2000
570715000000057441,2000,57.080201147619405,10.030858441136594,70.0,2002-10-14,Bonus.B82.2300
570715000000057434,2000,57.07782425590302,10.03368378464085,70.0,2002-10-14,Bonus.B82.2300
570715000000057427,2000,57.07545118081257,10.036506731548709,70.0,2002-10-14,Bonus.B82.2300
570715000000057410,2000,57.07126043971269,10.045868406062366,70.0,2002-09-30,Bonus.B82.2300
570715000000057397,2000,57.06933897088379,10.049679227257261,70.0,2002-10-03,Bonus.B82.2300
570715000000057380,2000,57.0674126570839,10.05348589202493,70.0,2002-10-04,Bonus.B82.2300
570715000001461988,2000,57.309285841163025,10.477674437905739,67.0,2015-08-27,Vestas.V80.2000
570715000001461926,2000,57.31195178266959,10.476937137668616,67.0,2015-08-27,Vestas.V80.2000
570715000000168154,2000,57.31394222096381,10.481050363771173,67.0,2011-12-22,Vestas.V80.2000
571313134808517319,2000,56.02278135840428,8.58388290531612,67.0,2015-07-04,Vestas.V80.2000
570715000000164392,2000,57.31130127087352,10.481891014046074,67.0,2011-12-28,Vestas.V80.2000
570715000001350824,2000,57.259142924069806,10.047139194342956,80.0,2013-11-05,Vestas.V90.2000
570715000001350817,2000,57.25926334959286,10.04221610580153,80.0,2013-10-31,Vestas.V90.2000
570715000000084799,2000,56.663226669473545,9.391645984700459,78.0,2008-12-17,Vestas.V80.2000
570715000000084782,2000,56.6612140458778,9.388668259544103,78.0,2008-12-17,Vestas.V80.2000
570715000000084270,2000,56.357092472418124,9.263930231988414,78.0,2008-07-16,Vestas.V80.2000
570715000000084263,2000,56.35501222166881,9.261551094893182,78.0,2008-07-17,Vestas.V80.2000
570715000000083495,2000,56.73554010859482,8.373093844597394,67.0,2008-03-05,Vestas.V80.2000
570715000000083488,2000,56.72497554942644,8.376787647611167,67.0,2008-03-05,Vestas.V80.2000
570715000000083471,2000,56.72709493125664,8.37604005711493,67.0,2008-03-05,Vestas.V80.2000
570715000000083457,2000,56.72921344376125,8.375299260213442,67.0,2008-03-05,Vestas.V80.2000
570715000001350855,2000,57.259023648902215,10.052062784095043,80.0,2013-11-02,Vestas.V90.2000
571313134808517210,2000,56.02041685362848,8.580668703062932,67.0,2015-07-07,Vestas.V80.2000
570714700000003639,2000,55.70045981300291,12.669963739337373,64.0,2000-12-27,Bonus.B82.2300
570715000000058752,2000,56.01065719637198,9.283909580308581,68.0,2002-10-04,Bonus.B82.2300
570715000000120312,2000,56.505860881230106,8.192854621609706,60.0,2011-07-29,Vestas.V80.2000
570715000000083365,2000,56.50770250677533,8.189730936815513,60.0,2009-11-20,Vestas.V80.2000
570715000000062575,2000,56.66297749144038,8.220184624739474,78.0,2003-01-08,Vestas.V80.2000
570715000000062568,2000,56.66543926396254,8.218863098908793,78.0,2002-12-22,Vestas.V80.2000
571313134808517111,2000,56.01805629967771,8.577452442997046,67.0,2015-07-11,Vestas.V80.2000
570715000000059537,2000,56.670399987097355,8.216181385032591,78.0,2003-01-09,Vestas.V80.2000
571313139890016184,2000,56.20799084812635,8.763317165054351,60.0,2016-12-28,Vestas.V80.2000
571313135300533272,2000,56.226485679260236,8.953454037574662,67.0,2013-12-16,Vestas.V80.2000
571313135300533265,2000,56.22435793752363,8.957693786143084,67.0,2013-12-16,Vestas.V80.2000
571313135300533258,2000,56.22223851166563,8.96198643547668,67.0,2013-12-16,Vestas.V80.2000
570715000000147166,2000,56.49891680609409,8.204610706710099,60.0,2011-12-29,Vestas.V80.2000
571313135300533241,2000,56.22009852296767,8.966212513672822,67.0,2013-12-16,Vestas.V80.2000
570715000000155062,2000,54.855099432570334,9.224437223619633,60.0,2011-12-16,Vestas.V80.2000
570715000000155055,2000,54.85611193872255,9.21997877938457,60.0,2011-12-17,Vestas.V80.2000
570715000000155048,2000,54.85711853897047,9.215616193492204,60.0,2011-12-16,Vestas.V80.2000
570715000000155031,2000,54.85905570751562,9.206828292599596,60.0,2011-12-16,Vestas.V80.2000
570715000000155000,2000,54.85905570751562,9.206828292599596,60.0,2011-12-15,Vestas.V80.2000
570715000000154959,2000,54.860026528293695,9.202404906315394,60.0,2011-12-15,Vestas.V80.2000
570715000000154935,2000,54.86099895381507,9.198000633699483,60.0,2011-12-14,Vestas.V80.2000
570715000000154713,2000,54.861964722009155,9.193556857923053,60.0,2011-12-14,Vestas.V80.2000
570715000000063596,2000,55.68087551637016,8.385232089597714,64.0,2002-12-19,NEG.Micon.NM64c.1500
570715000000083914,2000,55.450994950005054,8.580788266000283,60.0,2008-06-12,Vestas.V80.2000
571313135300533234,2000,56.21797233011447,8.970500190637582,67.0,2013-12-11,Vestas.V80.2000
570715000000147319,2000,56.50058604736431,8.201795413271858,60.0,2011-12-28,Vestas.V80.2000
570715000000059544,2000,56.66792102842867,8.217522709739093,78.0,2002-12-22,Vestas.V80.2000
570715000000147371,2000,56.50409931161054,8.195838211195273,60.0,2011-12-29,Vestas.V80.2000
571313114900750609,2000,56.58011826090799,10.044969440921177,80.0,2015-07-15,Vestas.V90.2000
571313114900750586,2000,56.57893600334762,10.050627695976784,80.0,2015-07-18,Vestas.V90.2000
571313114900750562,2000,56.57775618558142,10.056296088691086,80.0,2015-07-20,Vestas.V90.2000
571313114900750548,2000,56.57657684963044,10.061940705782357,80.0,2015-07-23,Vestas.V90.2000
